-0.000196, 0.00710011
-0.000195996, 0.00710011
-0.000195992, -0.0328999
-0.000195988, 0.00710011
-0.000195984, 0.0471001
-0.00019598, 0.00710011
-0.000195976, 0.00710011
-0.000195972, 0.00710011
-0.000195968, 0.00710011
-0.000195964, 0.00710011
-0.00019596, -0.0328999
-0.000195956, 0.00710011
-0.000195952, 0.00710011
-0.000195948, -0.0328999
-0.000195944, 0.00710011
-0.00019594, 0.00710011
-0.000195936, -0.0328999
-0.000195932, 0.00710011
-0.000195928, 0.00710011
-0.000195924, 0.00710011
-0.00019592, 0.00710011
-0.000195916, 0.00710011
-0.000195912, -0.0328999
-0.000195908, 0.00710011
-0.000195904, 0.00710011
-0.0001959, 0.00710011
-0.000195896, 0.00710011
-0.000195892, 0.00710011
-0.000195888, 0.00710011
-0.000195884, 0.00710011
-0.00019588, 0.0471001
-0.000195876, -0.0328999
-0.000195872, 0.00710011
-0.000195868, 0.00710011
-0.000195864, 0.00710011
-0.00019586, 0.00710011
-0.000195856, 0.00710011
-0.000195852, 0.00710011
-0.000195848, 0.00710011
-0.000195844, 0.0471001
-0.00019584, -0.0328999
-0.000195836, 0.00710011
-0.000195832, 0.00710011
-0.000195828, -0.0328999
-0.000195824, -0.0328999
-0.00019582, 0.00710011
-0.000195816, 0.0471001
-0.000195812, 0.00710011
-0.000195808, 0.00710011
-0.000195804, 0.00710011
-0.0001958, 0.00710011
-0.000195796, -0.0328999
-0.000195792, -0.0328999
-0.000195788, 0.00710011
-0.000195784, 0.00710011
-0.00019578, 0.00710011
-0.000195776, 0.00710011
-0.000195772, 0.00710011
-0.000195768, -0.0328999
-0.000195764, 0.00710011
-0.00019576, 0.00710011
-0.000195756, 0.00710011
-0.000195752, 0.00710011
-0.000195748, 0.00710011
-0.000195744, 0.00710011
-0.00019574, 0.00710011
-0.000195736, 0.00710011
-0.000195732, 0.00710011
-0.000195728, 0.00710011
-0.000195724, -0.0328999
-0.00019572, 0.00710011
-0.000195716, 0.00710011
-0.000195712, 0.00710011
-0.000195708, 0.00710011
-0.000195704, 0.0471001
-0.0001957, 0.00710011
-0.000195696, 0.00710011
-0.000195692, 0.00710011
-0.000195688, 0.0471001
-0.000195684, 0.00710011
-0.00019568, 0.00710011
-0.000195676, 0.00710011
-0.000195672, 0.00710011
-0.000195668, 0.00710011
-0.000195664, 0.00710011
-0.00019566, 0.00710011
-0.000195656, -0.0328999
-0.000195652, -0.0328999
-0.000195648, 0.00710011
-0.000195644, 0.00710011
-0.00019564, -0.0328999
-0.000195636, 0.00710011
-0.000195632, 0.00710011
-0.000195628, 0.00710011
-0.000195624, 0.00710011
-0.00019562, 0.00710011
-0.000195616, 0.00710011
-0.000195612, -0.0328999
-0.000195608, 0.00710011
-0.000195604, 0.00710011
-0.0001956, 0.00710011
-0.000195596, 0.00710011
-0.000195592, 0.00710011
-0.000195588, 0.00710011
-0.000195584, 0.00710011
-0.00019558, 0.00710011
-0.000195576, 0.00710011
-0.000195572, 0.00710011
-0.000195568, 0.00710011
-0.000195564, 0.00710011
-0.00019556, -0.0328999
-0.000195556, 0.00710011
-0.000195552, 0.00710011
-0.000195548, 0.00710011
-0.000195544, -0.0328999
-0.00019554, 0.00710011
-0.000195536, 0.00710011
-0.000195532, 0.00710011
-0.000195528, 0.00710011
-0.000195524, 0.00710011
-0.00019552, -0.0328999
-0.000195516, 0.00710011
-0.000195512, 0.00710011
-0.000195508, 0.00710011
-0.000195504, 0.0471001
-0.0001955, 0.00710011
-0.000195496, 0.00710011
-0.000195492, 0.00710011
-0.000195488, 0.00710011
-0.000195484, 0.00710011
-0.00019548, 0.00710011
-0.000195476, 0.00710011
-0.000195472, 0.0471001
-0.000195468, -0.0328999
-0.000195464, 0.00710011
-0.00019546, -0.0328999
-0.000195456, 0.00710011
-0.000195452, 0.00710011
-0.000195448, 0.00710011
-0.000195444, 0.00710011
-0.00019544, -0.0328999
-0.000195436, 0.00710011
-0.000195432, 0.00710011
-0.000195428, -0.0328999
-0.000195424, 0.00710011
-0.00019542, -0.0328999
-0.000195416, 0.00710011
-0.000195412, 0.00710011
-0.000195408, 0.00710011
-0.000195404, -0.0328999
-0.0001954, 0.00710011
-0.000195396, 0.00710011
-0.000195392, 0.00710011
-0.000195388, -0.0328999
-0.000195384, 0.00710011
-0.00019538, 0.00710011
-0.000195376, 0.0471001
-0.000195372, -0.0328999
-0.000195368, 0.00710011
-0.000195364, 0.00710011
-0.00019536, 0.00710011
-0.000195356, -0.0328999
-0.000195352, 0.00710011
-0.000195348, 0.00710011
-0.000195344, 0.00710011
-0.00019534, 0.00710011
-0.000195336, 0.00710011
-0.000195332, 0.00710011
-0.000195328, 0.00710011
-0.000195324, 0.00710011
-0.00019532, 0.00710011
-0.000195316, 0.00710011
-0.000195312, 0.0471001
-0.000195308, -0.0328999
-0.000195304, 0.00710011
-0.0001953, 0.00710011
-0.000195296, 0.00710011
-0.000195292, 0.00710011
-0.000195288, 0.00710011
-0.000195284, 0.00710011
-0.00019528, 0.00710011
-0.000195276, 0.00710011
-0.000195272, 0.00710011
-0.000195268, 0.00710011
-0.000195264, 0.00710011
-0.00019526, 0.00710011
-0.000195256, 0.00710011
-0.000195252, 0.00710011
-0.000195248, 0.00710011
-0.000195244, -0.0328999
-0.00019524, 0.00710011
-0.000195236, 0.00710011
-0.000195232, 0.00710011
-0.000195228, 0.00710011
-0.000195224, 0.00710011
-0.00019522, 0.00710011
-0.000195216, 0.00710011
-0.000195212, 0.00710011
-0.000195208, 0.00710011
-0.000195204, -0.0328999
-0.0001952, -0.0328999
-0.000195196, 0.00710011
-0.000195192, 0.00710011
-0.000195188, -0.0328999
-0.000195184, 0.00710011
-0.00019518, -0.0328999
-0.000195176, 0.00710011
-0.000195172, 0.00710011
-0.000195168, 0.00710011
-0.000195164, 0.00710011
-0.00019516, -0.0328999
-0.000195156, -0.0328999
-0.000195152, 0.00710011
-0.000195148, -0.0328999
-0.000195144, 0.00710011
-0.00019514, 0.00710011
-0.000195136, 0.00710011
-0.000195132, 0.00710011
-0.000195128, 0.00710011
-0.000195124, 0.00710011
-0.00019512, 0.00710011
-0.000195116, 0.00710011
-0.000195112, 0.0471001
-0.000195108, 0.00710011
-0.000195104, 0.0471001
-0.0001951, 0.00710011
-0.000195096, 0.00710011
-0.000195092, 0.00710011
-0.000195088, -0.0328999
-0.000195084, 0.00710011
-0.00019508, 0.0471001
-0.000195076, 0.00710011
-0.000195072, -0.0328999
-0.000195068, 0.0471001
-0.000195064, 0.00710011
-0.00019506, 0.00710011
-0.000195056, 0.00710011
-0.000195052, 0.00710011
-0.000195048, -0.0328999
-0.000195044, -0.0328999
-0.00019504, 0.00710011
-0.000195036, 0.0471001
-0.000195032, 0.00710011
-0.000195028, 0.00710011
-0.000195024, 0.00710011
-0.00019502, 0.00710011
-0.000195016, 0.00710011
-0.000195012, 0.00710011
-0.000195008, 0.00710011
-0.000195004, 0.00710011
-0.000195, 0.00710011
-0.000194996, -0.0328999
-0.000194992, 0.00710011
-0.000194988, 0.00710011
-0.000194984, 0.00710011
-0.00019498, 0.00710011
-0.000194976, 0.00710011
-0.000194972, 0.00710011
-0.000194968, 0.00710011
-0.000194964, 0.00710011
-0.00019496, 0.00710011
-0.000194956, -0.0328999
-0.000194952, 0.00710011
-0.000194948, -0.0328999
-0.000194944, 0.00710011
-0.00019494, 0.00710011
-0.000194936, -0.0328999
-0.000194932, -0.0328999
-0.000194928, 0.00710011
-0.000194924, -0.0328999
-0.00019492, -0.0328999
-0.000194916, 0.00710011
-0.000194912, 0.00710011
-0.000194908, 0.00710011
-0.000194904, 0.00710011
-0.0001949, 0.00710011
-0.000194896, -0.0328999
-0.000194892, 0.00710011
-0.000194888, 0.00710011
-0.000194884, 0.00710011
-0.00019488, 0.00710011
-0.000194876, 0.00710011
-0.000194872, 0.00710011
-0.000194868, -0.0328999
-0.000194864, 0.00710011
-0.00019486, 0.0471001
-0.000194856, 0.00710011
-0.000194852, 0.00710011
-0.000194848, 0.00710011
-0.000194844, 0.00710011
-0.00019484, 0.00710011
-0.000194836, 0.00710011
-0.000194832, 0.00710011
-0.000194828, 0.00710011
-0.000194824, 0.00710011
-0.00019482, 0.00710011
-0.000194816, 0.00710011
-0.000194812, 0.00710011
-0.000194808, 0.00710011
-0.000194804, 0.00710011
-0.0001948, 0.00710011
-0.000194796, 0.00710011
-0.000194792, 0.00710011
-0.000194788, 0.00710011
-0.000194784, 0.00710011
-0.00019478, 0.00710011
-0.000194776, 0.00710011
-0.000194772, -0.0328999
-0.000194768, 0.00710011
-0.000194764, -0.0328999
-0.00019476, 0.00710011
-0.000194756, 0.00710011
-0.000194752, 0.00710011
-0.000194748, 0.00710011
-0.000194744, 0.00710011
-0.00019474, 0.00710011
-0.000194736, 0.00710011
-0.000194732, -0.0328999
-0.000194728, 0.00710011
-0.000194724, 0.00710011
-0.00019472, 0.00710011
-0.000194716, 0.00710011
-0.000194712, 0.00710011
-0.000194708, 0.0471001
-0.000194704, 0.00710011
-0.0001947, 0.00710011
-0.000194696, -0.0328999
-0.000194692, -0.0328999
-0.000194688, 0.00710011
-0.000194684, 0.00710011
-0.00019468, 0.00710011
-0.000194676, 0.00710011
-0.000194672, 0.00710011
-0.000194668, -0.0328999
-0.000194664, -0.0328999
-0.00019466, 0.00710011
-0.000194656, 0.00710011
-0.000194652, 0.00710011
-0.000194648, -0.0328999
-0.000194644, 0.00710011
-0.00019464, 0.00710011
-0.000194636, 0.00710011
-0.000194632, 0.00710011
-0.000194628, 0.00710011
-0.000194624, 0.00710011
-0.00019462, 0.00710011
-0.000194616, 0.00710011
-0.000194612, 0.00710011
-0.000194608, 0.00710011
-0.000194604, 0.00710011
-0.0001946, 0.00710011
-0.000194596, -0.0328999
-0.000194592, 0.00710011
-0.000194588, 0.00710011
-0.000194584, 0.00710011
-0.00019458, 0.00710011
-0.000194576, 0.00710011
-0.000194572, 0.00710011
-0.000194568, 0.00710011
-0.000194564, 0.00710011
-0.00019456, 0.00710011
-0.000194556, 0.00710011
-0.000194552, 0.00710011
-0.000194548, -0.0328999
-0.000194544, 0.00710011
-0.00019454, 0.00710011
-0.000194536, 0.00710011
-0.000194532, 0.00710011
-0.000194528, 0.00710011
-0.000194524, 0.00710011
-0.00019452, -0.0328999
-0.000194516, 0.00710011
-0.000194512, 0.00710011
-0.000194508, -0.0328999
-0.000194504, -0.0328999
-0.0001945, 0.00710011
-0.000194496, 0.00710011
-0.000194492, 0.00710011
-0.000194488, 0.00710011
-0.000194484, 0.00710011
-0.00019448, -0.0328999
-0.000194476, 0.00710011
-0.000194472, 0.00710011
-0.000194468, 0.00710011
-0.000194464, 0.00710011
-0.00019446, 0.00710011
-0.000194456, 0.00710011
-0.000194452, 0.00710011
-0.000194448, -0.0328999
-0.000194444, -0.0328999
-0.00019444, 0.00710011
-0.000194436, 0.00710011
-0.000194432, -0.0328999
-0.000194428, -0.0328999
-0.000194424, 0.00710011
-0.00019442, 0.00710011
-0.000194416, -0.0328999
-0.000194412, -0.0328999
-0.000194408, 0.00710011
-0.000194404, 0.00710011
-0.0001944, 0.00710011
-0.000194396, 0.00710011
-0.000194392, 0.00710011
-0.000194388, 0.00710011
-0.000194384, 0.00710011
-0.00019438, 0.00710011
-0.000194376, 0.00710011
-0.000194372, 0.00710011
-0.000194368, 0.00710011
-0.000194364, 0.00710011
-0.00019436, 0.00710011
-0.000194356, -0.0328999
-0.000194352, -0.0328999
-0.000194348, 0.00710011
-0.000194344, 0.00710011
-0.00019434, 0.00710011
-0.000194336, 0.00710011
-0.000194332, 0.00710011
-0.000194328, -0.0328999
-0.000194324, 0.00710011
-0.00019432, 0.00710011
-0.000194316, -0.0328999
-0.000194312, 0.00710011
-0.000194308, -0.0328999
-0.000194304, 0.00710011
-0.0001943, 0.00710011
-0.000194296, 0.00710011
-0.000194292, 0.00710011
-0.000194288, 0.0471001
-0.000194284, -0.0328999
-0.00019428, -0.0328999
-0.000194276, -0.0328999
-0.000194272, 0.00710011
-0.000194268, 0.00710011
-0.000194264, 0.00710011
-0.00019426, 0.00710011
-0.000194256, 0.00710011
-0.000194252, 0.00710011
-0.000194248, 0.00710011
-0.000194244, 0.00710011
-0.00019424, 0.00710011
-0.000194236, -0.0328999
-0.000194232, 0.00710011
-0.000194228, 0.00710011
-0.000194224, 0.00710011
-0.00019422, 0.00710011
-0.000194216, 0.00710011
-0.000194212, 0.00710011
-0.000194208, -0.0328999
-0.000194204, 0.00710011
-0.0001942, 0.00710011
-0.000194196, 0.00710011
-0.000194192, 0.00710011
-0.000194188, 0.00710011
-0.000194184, 0.00710011
-0.00019418, -0.0328999
-0.000194176, 0.00710011
-0.000194172, 0.00710011
-0.000194168, 0.00710011
-0.000194164, -0.0328999
-0.00019416, 0.00710011
-0.000194156, 0.00710011
-0.000194152, -0.0328999
-0.000194148, 0.00710011
-0.000194144, 0.00710011
-0.00019414, 0.00710011
-0.000194136, 0.00710011
-0.000194132, 0.00710011
-0.000194128, 0.00710011
-0.000194124, 0.00710011
-0.00019412, -0.0328999
-0.000194116, 0.00710011
-0.000194112, 0.00710011
-0.000194108, -0.0328999
-0.000194104, 0.00710011
-0.0001941, 0.00710011
-0.000194096, 0.00710011
-0.000194092, 0.00710011
-0.000194088, -0.0328999
-0.000194084, -0.0328999
-0.00019408, -0.0328999
-0.000194076, -0.0328999
-0.000194072, 0.00710011
-0.000194068, -0.0328999
-0.000194064, 0.00710011
-0.00019406, -0.0328999
-0.000194056, 0.00710011
-0.000194052, 0.00710011
-0.000194048, 0.00710011
-0.000194044, 0.00710011
-0.00019404, -0.0328999
-0.000194036, 0.00710011
-0.000194032, 0.00710011
-0.000194028, 0.00710011
-0.000194024, 0.00710011
-0.00019402, -0.0328999
-0.000194016, 0.00710011
-0.000194012, 0.00710011
-0.000194008, 0.00710011
-0.000194004, 0.00710011
-0.000194, 0.00710011
-0.000193996, 0.00710011
-0.000193992, 0.0471001
-0.000193988, -0.0328999
-0.000193984, 0.00710011
-0.00019398, -0.0328999
-0.000193976, -0.0328999
-0.000193972, 0.00710011
-0.000193968, -0.0328999
-0.000193964, 0.00710011
-0.00019396, 0.00710011
-0.000193956, -0.0328999
-0.000193952, 0.00710011
-0.000193948, 0.00710011
-0.000193944, -0.0328999
-0.00019394, -0.0328999
-0.000193936, -0.0328999
-0.000193932, 0.00710011
-0.000193928, -0.0328999
-0.000193924, 0.00710011
-0.00019392, 0.00710011
-0.000193916, 0.00710011
-0.000193912, 0.00710011
-0.000193908, 0.00710011
-0.000193904, -0.0328999
-0.0001939, 0.00710011
-0.000193896, 0.00710011
-0.000193892, 0.00710011
-0.000193888, 0.00710011
-0.000193884, 0.00710011
-0.00019388, 0.00710011
-0.000193876, 0.00710011
-0.000193872, 0.00710011
-0.000193868, 0.00710011
-0.000193864, 0.00710011
-0.00019386, -0.0328999
-0.000193856, 0.00710011
-0.000193852, 0.00710011
-0.000193848, 0.00710011
-0.000193844, -0.0328999
-0.00019384, 0.00710011
-0.000193836, -0.0328999
-0.000193832, 0.00710011
-0.000193828, -0.0328999
-0.000193824, -0.0328999
-0.00019382, 0.00710011
-0.000193816, 0.00710011
-0.000193812, 0.00710011
-0.000193808, 0.00710011
-0.000193804, 0.00710011
-0.0001938, -0.0328999
-0.000193796, -0.0328999
-0.000193792, -0.0328999
-0.000193788, -0.0328999
-0.000193784, 0.00710011
-0.00019378, 0.00710011
-0.000193776, 0.00710011
-0.000193772, 0.00710011
-0.000193768, -0.0328999
-0.000193764, 0.00710011
-0.00019376, 0.00710011
-0.000193756, 0.00710011
-0.000193752, 0.00710011
-0.000193748, 0.00710011
-0.000193744, 0.00710011
-0.00019374, 0.00710011
-0.000193736, -0.0328999
-0.000193732, 0.00710011
-0.000193728, 0.00710011
-0.000193724, 0.00710011
-0.00019372, 0.00710011
-0.000193716, 0.00710011
-0.000193712, 0.00710011
-0.000193708, 0.00710011
-0.000193704, -0.0328999
-0.0001937, 0.00710011
-0.000193696, -0.0328999
-0.000193692, -0.0328999
-0.000193688, 0.00710011
-0.000193684, 0.00710011
-0.00019368, 0.00710011
-0.000193676, 0.00710011
-0.000193672, 0.00710011
-0.000193668, 0.00710011
-0.000193664, 0.00710011
-0.00019366, 0.00710011
-0.000193656, -0.0328999
-0.000193652, 0.00710011
-0.000193648, 0.00710011
-0.000193644, 0.00710011
-0.00019364, 0.00710011
-0.000193636, -0.0328999
-0.000193632, 0.00710011
-0.000193628, 0.00710011
-0.000193624, 0.00710011
-0.00019362, -0.0328999
-0.000193616, 0.00710011
-0.000193612, 0.00710011
-0.000193608, -0.0328999
-0.000193604, 0.00710011
-0.0001936, 0.00710011
-0.000193596, -0.0328999
-0.000193592, 0.00710011
-0.000193588, -0.0328999
-0.000193584, 0.00710011
-0.00019358, 0.00710011
-0.000193576, -0.0328999
-0.000193572, 0.00710011
-0.000193568, 0.00710011
-0.000193564, 0.00710011
-0.00019356, 0.00710011
-0.000193556, 0.00710011
-0.000193552, 0.00710011
-0.000193548, 0.00710011
-0.000193544, 0.00710011
-0.00019354, 0.00710011
-0.000193536, 0.00710011
-0.000193532, 0.00710011
-0.000193528, 0.00710011
-0.000193524, 0.00710011
-0.00019352, 0.00710011
-0.000193516, 0.00710011
-0.000193512, 0.00710011
-0.000193508, -0.0328999
-0.000193504, 0.00710011
-0.0001935, -0.0328999
-0.000193496, 0.00710011
-0.000193492, 0.00710011
-0.000193488, 0.00710011
-0.000193484, -0.0328999
-0.00019348, -0.0328999
-0.000193476, -0.0328999
-0.000193472, -0.0328999
-0.000193468, 0.00710011
-0.000193464, 0.00710011
-0.00019346, 0.00710011
-0.000193456, -0.0328999
-0.000193452, 0.00710011
-0.000193448, 0.0471001
-0.000193444, 0.00710011
-0.00019344, 0.00710011
-0.000193436, 0.00710011
-0.000193432, 0.00710011
-0.000193428, 0.00710011
-0.000193424, 0.00710011
-0.00019342, -0.0328999
-0.000193416, 0.00710011
-0.000193412, 0.00710011
-0.000193408, 0.00710011
-0.000193404, -0.0328999
-0.0001934, -0.0328999
-0.000193396, 0.00710011
-0.000193392, -0.0328999
-0.000193388, 0.00710011
-0.000193384, 0.0471001
-0.00019338, -0.0328999
-0.000193376, -0.0328999
-0.000193372, 0.00710011
-0.000193368, -0.0328999
-0.000193364, 0.0471001
-0.00019336, 0.00710011
-0.000193356, -0.0328999
-0.000193352, 0.00710011
-0.000193348, -0.0328999
-0.000193344, -0.0328999
-0.00019334, -0.0328999
-0.000193336, -0.0328999
-0.000193332, 0.00710011
-0.000193328, 0.00710011
-0.000193324, -0.0328999
-0.00019332, 0.00710011
-0.000193316, 0.0471001
-0.000193312, 0.00710011
-0.000193308, -0.0328999
-0.000193304, 0.00710011
-0.0001933, 0.00710011
-0.000193296, 0.00710011
-0.000193292, 0.00710011
-0.000193288, 0.00710011
-0.000193284, 0.00710011
-0.00019328, 0.00710011
-0.000193276, 0.00710011
-0.000193272, 0.00710011
-0.000193268, 0.00710011
-0.000193264, 0.00710011
-0.00019326, 0.00710011
-0.000193256, 0.00710011
-0.000193252, 0.00710011
-0.000193248, 0.00710011
-0.000193244, -0.0328999
-0.00019324, 0.00710011
-0.000193236, -0.0328999
-0.000193232, 0.00710011
-0.000193228, 0.00710011
-0.000193224, -0.0328999
-0.00019322, -0.0328999
-0.000193216, 0.00710011
-0.000193212, 0.00710011
-0.000193208, 0.00710011
-0.000193204, -0.0328999
-0.0001932, 0.00710011
-0.000193196, -0.0328999
-0.000193192, 0.00710011
-0.000193188, -0.0328999
-0.000193184, 0.00710011
-0.00019318, 0.00710011
-0.000193176, 0.00710011
-0.000193172, 0.00710011
-0.000193168, -0.0328999
-0.000193164, -0.0328999
-0.00019316, 0.00710011
-0.000193156, 0.00710011
-0.000193152, -0.0328999
-0.000193148, 0.00710011
-0.000193144, 0.00710011
-0.00019314, 0.00710011
-0.000193136, 0.00710011
-0.000193132, 0.00710011
-0.000193128, 0.00710011
-0.000193124, 0.00710011
-0.00019312, 0.00710011
-0.000193116, 0.00710011
-0.000193112, 0.00710011
-0.000193108, 0.00710011
-0.000193104, 0.00710011
-0.0001931, 0.00710011
-0.000193096, 0.00710011
-0.000193092, 0.00710011
-0.000193088, -0.0328999
-0.000193084, -0.0328999
-0.00019308, -0.0328999
-0.000193076, 0.00710011
-0.000193072, 0.00710011
-0.000193068, -0.0328999
-0.000193064, 0.00710011
-0.00019306, 0.00710011
-0.000193056, -0.0328999
-0.000193052, 0.00710011
-0.000193048, 0.00710011
-0.000193044, 0.00710011
-0.00019304, 0.00710011
-0.000193036, 0.00710011
-0.000193032, 0.00710011
-0.000193028, -0.0328999
-0.000193024, 0.00710011
-0.00019302, 0.00710011
-0.000193016, -0.0328999
-0.000193012, 0.00710011
-0.000193008, 0.00710011
-0.000193004, 0.00710011
